userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A3YBPCPM6E328,0,2,2,pos,7,8.056
A3YBPCPM6E328,27,5,1,num,8,16.891
A3YBPCPM6E328,12,2,0,pos,8,16.721
A3YBPCPM6E328,21,5,2,num,8,12.264
A3YBPCPM6E328,29,1,1,num,8,12.497
A3YBPCPM6E328,15,5,0,pos,8,12.567
A3YBPCPM6E328,60,-1,2,center position,6,10.023
A3YBPCPM6E328,34,0,0,num,7,13.488
A3YBPCPM6E328,1,3,2,pos,7,13.572
A3YBPCPM6E328,20,4,2,num,8,14.989
A3YBPCPM6E328,7,3,1,pos,8,9.971
A3YBPCPM6E328,5,1,2,pos,8,9.39
A3YBPCPM6E328,10,0,1,pos,8,8.63
A3YBPCPM6E328,13,3,0,pos,7,8.753
A3YBPCPM6E328,14,4,0,pos,8,8.981
A3YBPCPM6E328,32,-1,2,shape,5,15.954
A3YBPCPM6E328,22,0,2,num,8,9.069
A3YBPCPM6E328,62,-1,2,center position,6,9.289
A3YBPCPM6E328,23,1,2,num,12,28.462
A3YBPCPM6E328,17,1,0,pos,8,30.234
A3YBPCPM6E328,8,4,1,pos,8,18.004
A3YBPCPM6E328,35,1,0,num,8,9.454
A3YBPCPM6E328,3,5,2,pos,8,9.206
A3YBPCPM6E328,33,5,0,num,8,12.372
A3YBPCPM6E328,9,5,1,pos,8,8.335
A3YBPCPM6E328,4,0,2,pos,7,4.393
A3YBPCPM6E328,3,-1,2,point number,6,8.764
A3YBPCPM6E328,6,2,1,pos,8,14.482
A3YBPCPM6E328,28,0,1,num,8,10.539
A3YBPCPM6E328,18,2,2,num,6,12.584
A3YBPCPM6E328,11,1,1,pos,8,8.278
A3YBPCPM6E328,30,2,0,num,6,14.803
A3YBPCPM6E328,19,3,2,num,7,13.161
A3YBPCPM6E328,25,3,1,num,7,14.812
A3YBPCPM6E328,31,3,0,num,6,10.811
A3YBPCPM6E328,32,4,0,num,6,16.697
A3YBPCPM6E328,16,0,0,pos,8,6.099
A3YBPCPM6E328,2,4,2,pos,8,5.845
A3YBPCPM6E328,26,4,1,num,8,8.523
A3YBPCPM6E328,24,2,1,num,7,11.883
