userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A2SOKI4FZ78ADQ,0,5,2,pos,8,11.467
A2SOKI4FZ78ADQ,27,2,1,num,8,15.07
A2SOKI4FZ78ADQ,12,5,0,pos,8,10.287
A2SOKI4FZ78ADQ,21,2,2,num,7,30.511
A2SOKI4FZ78ADQ,29,4,1,num,8,13.756
A2SOKI4FZ78ADQ,15,2,0,pos,7,8.247
A2SOKI4FZ78ADQ,60,-1,2,center position,6,9.242
A2SOKI4FZ78ADQ,34,3,0,num,8,15.539
A2SOKI4FZ78ADQ,1,0,2,pos,7,9.536
A2SOKI4FZ78ADQ,20,1,2,num,8,11.564
A2SOKI4FZ78ADQ,7,0,1,pos,6,9.796
A2SOKI4FZ78ADQ,5,4,2,pos,8,6.295
A2SOKI4FZ78ADQ,10,3,1,pos,8,11.664
A2SOKI4FZ78ADQ,13,0,0,pos,7,20.869
A2SOKI4FZ78ADQ,14,1,0,pos,8,33.953
A2SOKI4FZ78ADQ,32,-1,2,shape,6,9.076
A2SOKI4FZ78ADQ,22,3,2,num,7,30.915
A2SOKI4FZ78ADQ,62,-1,2,center position,6,35.922
A2SOKI4FZ78ADQ,23,4,2,num,7,46.295
A2SOKI4FZ78ADQ,17,4,0,pos,5,24.235
A2SOKI4FZ78ADQ,8,1,1,pos,7,31.551
A2SOKI4FZ78ADQ,35,4,0,num,8,38.74
A2SOKI4FZ78ADQ,35,4,0,num,8,1629170461.04626
A2SOKI4FZ78ADQ,3,2,2,pos,6,19.998
A2SOKI4FZ78ADQ,33,2,0,num,7,38.561
A2SOKI4FZ78ADQ,9,2,1,pos,8,24.107
A2SOKI4FZ78ADQ,4,3,2,pos,8,13.052
A2SOKI4FZ78ADQ,3,-1,2,point number,6,18.375
A2SOKI4FZ78ADQ,6,5,1,pos,8,12.969
A2SOKI4FZ78ADQ,28,3,1,num,7,29.965
A2SOKI4FZ78ADQ,18,5,2,num,8,15.412
A2SOKI4FZ78ADQ,11,4,1,pos,8,16.772
A2SOKI4FZ78ADQ,30,5,0,num,8,31.676
A2SOKI4FZ78ADQ,30,5,0,num,8,1629170700.527324
A2SOKI4FZ78ADQ,30,5,0,num,8,1627541529.9204726
A2SOKI4FZ78ADQ,19,0,2,num,8,11.073
A2SOKI4FZ78ADQ,25,0,1,num,8,27.755
A2SOKI4FZ78ADQ,31,0,0,num,7,31.525
A2SOKI4FZ78ADQ,32,1,0,num,8,34.276
A2SOKI4FZ78ADQ,16,3,0,pos,8,6.708
A2SOKI4FZ78ADQ,2,1,2,pos,8,15.266
A2SOKI4FZ78ADQ,26,1,1,num,7,31.781
A2SOKI4FZ78ADQ,24,5,1,num,8,18.917
