userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A3OZ8KF0HWSVWK,0,5,2,pos,8,21.746
A3OZ8KF0HWSVWK,27,2,1,num,6,16.558
A3OZ8KF0HWSVWK,12,5,0,pos,8,7.511
A3OZ8KF0HWSVWK,21,2,2,num,6,11.869
A3OZ8KF0HWSVWK,29,4,1,num,8,12.363
A3OZ8KF0HWSVWK,15,2,0,pos,7,19.814
A3OZ8KF0HWSVWK,60,-1,2,center position,6,10.853
A3OZ8KF0HWSVWK,34,3,0,num,8,9.554
A3OZ8KF0HWSVWK,1,0,2,pos,8,13.518
A3OZ8KF0HWSVWK,20,1,2,num,8,9.651
A3OZ8KF0HWSVWK,7,0,1,pos,7,12.898
A3OZ8KF0HWSVWK,5,4,2,pos,8,23.869
A3OZ8KF0HWSVWK,10,3,1,pos,8,27.896
A3OZ8KF0HWSVWK,13,0,0,pos,7,7.372
A3OZ8KF0HWSVWK,14,1,0,pos,7,11.609
A3OZ8KF0HWSVWK,32,-1,2,shape,6,17.15
A3OZ8KF0HWSVWK,22,3,2,num,8,15.992
A3OZ8KF0HWSVWK,62,-1,2,center position,6,6.474
A3OZ8KF0HWSVWK,23,4,2,num,7,19.461
A3OZ8KF0HWSVWK,17,4,0,pos,7,10.181
A3OZ8KF0HWSVWK,8,1,1,pos,7,13.692
A3OZ8KF0HWSVWK,35,4,0,num,7,22.629
A3OZ8KF0HWSVWK,3,2,2,pos,5,17.253
A3OZ8KF0HWSVWK,33,2,0,num,6,15.769
A3OZ8KF0HWSVWK,9,2,1,pos,6,11.041
A3OZ8KF0HWSVWK,4,3,2,pos,8,5.33
A3OZ8KF0HWSVWK,3,-1,2,point number,6,6.131
A3OZ8KF0HWSVWK,6,5,1,pos,8,6.853
A3OZ8KF0HWSVWK,28,3,1,num,6,11.96
A3OZ8KF0HWSVWK,18,5,2,num,8,6.182
A3OZ8KF0HWSVWK,11,4,1,pos,8,10.152
A3OZ8KF0HWSVWK,30,5,0,num,7,8.474
A3OZ8KF0HWSVWK,19,0,2,num,8,8.298
A3OZ8KF0HWSVWK,25,0,1,num,7,6.958
A3OZ8KF0HWSVWK,31,0,0,num,5,12.254
A3OZ8KF0HWSVWK,32,1,0,num,6,12.4
A3OZ8KF0HWSVWK,16,3,0,pos,8,9.216
A3OZ8KF0HWSVWK,2,1,2,pos,7,14.372
A3OZ8KF0HWSVWK,26,1,1,num,8,19.992
A3OZ8KF0HWSVWK,24,5,1,num,8,9.25
