userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
AV5FCKI1TTSKR,0,4,2,pos,8,4.904
AV5FCKI1TTSKR,27,1,1,num,7,9.711
AV5FCKI1TTSKR,12,4,0,pos,8,7.118
AV5FCKI1TTSKR,21,1,2,num,6,7.165
AV5FCKI1TTSKR,29,3,1,num,8,5.664
AV5FCKI1TTSKR,15,1,0,pos,8,16.782
AV5FCKI1TTSKR,60,-1,2,center position,6,8.482
AV5FCKI1TTSKR,34,2,0,num,8,7.359
AV5FCKI1TTSKR,1,5,2,pos,7,8.159
AV5FCKI1TTSKR,20,0,2,num,7,5.922
AV5FCKI1TTSKR,7,5,1,pos,8,11.601
AV5FCKI1TTSKR,5,3,2,pos,8,5.971
AV5FCKI1TTSKR,10,2,1,pos,8,7.161
AV5FCKI1TTSKR,13,5,0,pos,8,7.675
AV5FCKI1TTSKR,14,0,0,pos,8,12.594
AV5FCKI1TTSKR,32,-1,2,shape,6,5.671
AV5FCKI1TTSKR,22,2,2,num,8,8.803
AV5FCKI1TTSKR,62,-1,2,center position,6,5.209
AV5FCKI1TTSKR,23,3,2,num,8,7.128
AV5FCKI1TTSKR,17,3,0,pos,9,11.219
AV5FCKI1TTSKR,8,0,1,pos,8,8.991
AV5FCKI1TTSKR,35,3,0,num,7,6.509
AV5FCKI1TTSKR,3,1,2,pos,6,6.647
AV5FCKI1TTSKR,33,1,0,num,8,9.437
AV5FCKI1TTSKR,9,1,1,pos,8,6.447
AV5FCKI1TTSKR,4,2,2,pos,8,4.263
AV5FCKI1TTSKR,3,-1,2,point number,6,5.342
AV5FCKI1TTSKR,6,4,1,pos,8,4.95
AV5FCKI1TTSKR,28,2,1,num,7,19.933
AV5FCKI1TTSKR,18,4,2,num,8,9.39
AV5FCKI1TTSKR,11,3,1,pos,8,6.237
AV5FCKI1TTSKR,30,4,0,num,7,9.478
AV5FCKI1TTSKR,19,5,2,num,8,5.037
AV5FCKI1TTSKR,25,5,1,num,8,5.652
AV5FCKI1TTSKR,31,5,0,num,7,8.113
AV5FCKI1TTSKR,32,0,0,num,6,5.746
AV5FCKI1TTSKR,16,2,0,pos,8,7.53
AV5FCKI1TTSKR,2,0,2,pos,8,8.818
AV5FCKI1TTSKR,26,0,1,num,6,27.188
AV5FCKI1TTSKR,24,4,1,num,8,7.05
