userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A3KYWJJ6RTHSKK,0,3,2,pos,8,8.431
A3KYWJJ6RTHSKK,27,0,1,num,7,39.636
A3KYWJJ6RTHSKK,12,3,0,pos,8,14.502
A3KYWJJ6RTHSKK,21,0,2,num,7,38.242
A3KYWJJ6RTHSKK,29,2,1,num,6,18.068
A3KYWJJ6RTHSKK,15,0,0,pos,5,32.492
A3KYWJJ6RTHSKK,60,-1,2,center position,6,37.751
A3KYWJJ6RTHSKK,34,1,0,num,8,20.672
A3KYWJJ6RTHSKK,1,4,2,pos,8,37.77
A3KYWJJ6RTHSKK,20,5,2,num,8,33.258
A3KYWJJ6RTHSKK,7,4,1,pos,8,54.455
A3KYWJJ6RTHSKK,5,2,2,pos,8,50.227
A3KYWJJ6RTHSKK,10,1,1,pos,8,36.762
A3KYWJJ6RTHSKK,13,4,0,pos,8,35.185
A3KYWJJ6RTHSKK,14,5,0,pos,8,36.968
A3KYWJJ6RTHSKK,32,-1,2,shape,6,17.774
A3KYWJJ6RTHSKK,22,1,2,num,7,35.239
A3KYWJJ6RTHSKK,62,-1,2,center position,6,25.777
A3KYWJJ6RTHSKK,23,2,2,num,7,32.899
A3KYWJJ6RTHSKK,17,2,0,pos,6,22.186
A3KYWJJ6RTHSKK,8,5,1,pos,8,42.629
A3KYWJJ6RTHSKK,35,2,0,num,5,27.021
A3KYWJJ6RTHSKK,3,0,2,pos,8,22.462
A3KYWJJ6RTHSKK,33,0,0,num,7,27.722
A3KYWJJ6RTHSKK,9,0,1,pos,8,31.896
A3KYWJJ6RTHSKK,4,1,2,pos,8,13.169
A3KYWJJ6RTHSKK,3,-1,2,point number,6,25.303
A3KYWJJ6RTHSKK,6,3,1,pos,8,11.334
A3KYWJJ6RTHSKK,28,1,1,num,7,49.363
A3KYWJJ6RTHSKK,18,3,2,num,8,12.882
A3KYWJJ6RTHSKK,11,2,1,pos,8,32.339
A3KYWJJ6RTHSKK,30,3,0,num,7,45.269
A3KYWJJ6RTHSKK,19,4,2,num,8,13.612
A3KYWJJ6RTHSKK,25,4,1,num,8,23.111
A3KYWJJ6RTHSKK,31,4,0,num,8,39.517
A3KYWJJ6RTHSKK,32,5,0,num,7,52.123
A3KYWJJ6RTHSKK,16,1,0,pos,8,26.603
A3KYWJJ6RTHSKK,2,5,2,pos,8,9.836
A3KYWJJ6RTHSKK,26,5,1,num,8,29.087
A3KYWJJ6RTHSKK,24,3,1,num,8,28.345
