userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A2FMVLQ531GHPJ,0,0,2,pos,7,7.034
A2FMVLQ531GHPJ,27,3,1,num,8,10.926
A2FMVLQ531GHPJ,12,0,0,pos,7,7.633
A2FMVLQ531GHPJ,21,3,2,num,6,8.289
A2FMVLQ531GHPJ,29,5,1,num,8,12.913
A2FMVLQ531GHPJ,15,3,0,pos,8,26.592
A2FMVLQ531GHPJ,60,-1,2,center position,5,6.391
A2FMVLQ531GHPJ,34,4,0,num,8,6.545
A2FMVLQ531GHPJ,1,1,2,pos,9,11.363
A2FMVLQ531GHPJ,20,2,2,num,7,15.344
A2FMVLQ531GHPJ,7,1,1,pos,8,10.876
A2FMVLQ531GHPJ,5,5,2,pos,8,26.787
A2FMVLQ531GHPJ,10,4,1,pos,8,22.693
A2FMVLQ531GHPJ,13,1,0,pos,7,28.446
A2FMVLQ531GHPJ,14,2,0,pos,8,9.553
A2FMVLQ531GHPJ,32,-1,2,shape,6,7.258
A2FMVLQ531GHPJ,22,4,2,num,8,23.262
A2FMVLQ531GHPJ,62,-1,2,center position,6,17.973
A2FMVLQ531GHPJ,23,5,2,num,7,7.665
A2FMVLQ531GHPJ,17,5,0,pos,7,11.99
A2FMVLQ531GHPJ,8,2,1,pos,6,25.798
A2FMVLQ531GHPJ,35,5,0,num,7,7.109
A2FMVLQ531GHPJ,3,3,2,pos,6,23.528
A2FMVLQ531GHPJ,33,3,0,num,6,14.192
A2FMVLQ531GHPJ,9,3,1,pos,8,7.821
A2FMVLQ531GHPJ,4,4,2,pos,8,6.342
A2FMVLQ531GHPJ,3,-1,2,point number,6,4.673
A2FMVLQ531GHPJ,6,0,1,pos,8,10.484
A2FMVLQ531GHPJ,28,4,1,num,8,9.139
A2FMVLQ531GHPJ,18,0,2,num,7,13.489
A2FMVLQ531GHPJ,11,5,1,pos,7,5.531
A2FMVLQ531GHPJ,30,0,0,num,6,11.387
A2FMVLQ531GHPJ,19,1,2,num,6,4.65
A2FMVLQ531GHPJ,25,1,1,num,7,6.692
A2FMVLQ531GHPJ,31,1,0,num,6,21.417
A2FMVLQ531GHPJ,32,2,0,num,6,11.332
A2FMVLQ531GHPJ,16,4,0,pos,8,5.968
A2FMVLQ531GHPJ,2,2,2,pos,7,6.192
A2FMVLQ531GHPJ,26,2,1,num,7,5.7
A2FMVLQ531GHPJ,24,0,1,num,8,15.984
