userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A1ESAZCY1GA1T5,0,0,2,pos,8,8.586
A1ESAZCY1GA1T5,27,3,1,num,7,11.86
A1ESAZCY1GA1T5,12,0,0,pos,8,31.414
A1ESAZCY1GA1T5,21,3,2,num,6,22.246
A1ESAZCY1GA1T5,29,5,1,num,8,14.373
A1ESAZCY1GA1T5,15,3,0,pos,7,16.097
A1ESAZCY1GA1T5,60,-1,2,center position,5,25.142
A1ESAZCY1GA1T5,34,4,0,num,8,6.522
A1ESAZCY1GA1T5,1,1,2,pos,8,7.696
A1ESAZCY1GA1T5,20,2,2,num,8,9.498
A1ESAZCY1GA1T5,7,1,1,pos,8,8.124
A1ESAZCY1GA1T5,5,5,2,pos,8,6.683
A1ESAZCY1GA1T5,10,4,1,pos,8,10.587
A1ESAZCY1GA1T5,13,1,0,pos,8,3.079
A1ESAZCY1GA1T5,14,2,0,pos,8,3.316
A1ESAZCY1GA1T5,32,-1,2,shape,6,9.778
A1ESAZCY1GA1T5,22,4,2,num,8,8.692
A1ESAZCY1GA1T5,62,-1,2,center position,6,10.173
A1ESAZCY1GA1T5,23,5,2,num,7,7.696
A1ESAZCY1GA1T5,17,5,0,pos,7,13.579
A1ESAZCY1GA1T5,8,2,1,pos,8,11.22
A1ESAZCY1GA1T5,35,5,0,num,7,9.115
A1ESAZCY1GA1T5,3,3,2,pos,8,7.385
A1ESAZCY1GA1T5,33,3,0,num,6,11.825
A1ESAZCY1GA1T5,9,3,1,pos,8,8.34
A1ESAZCY1GA1T5,4,4,2,pos,8,10.812
A1ESAZCY1GA1T5,3,-1,2,point number,8,9.265
A1ESAZCY1GA1T5,6,0,1,pos,8,2.366
A1ESAZCY1GA1T5,28,4,1,num,8,2.408
A1ESAZCY1GA1T5,18,0,2,num,8,8.606
A1ESAZCY1GA1T5,11,5,1,pos,8,1.854
A1ESAZCY1GA1T5,30,0,0,num,7,15.965
A1ESAZCY1GA1T5,19,1,2,num,8,6.005
A1ESAZCY1GA1T5,25,1,1,num,8,7.185
A1ESAZCY1GA1T5,31,1,0,num,8,9.049
A1ESAZCY1GA1T5,32,2,0,num,8,3.098
A1ESAZCY1GA1T5,16,4,0,pos,8,4.704
A1ESAZCY1GA1T5,2,2,2,pos,7,6.329
A1ESAZCY1GA1T5,26,2,1,num,6,11.264
A1ESAZCY1GA1T5,24,0,1,num,8,8.916
