userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
A2S0MB5JFG8DF,0,1,2,pos,8,7.127
A2S0MB5JFG8DF,27,4,1,num,8,11.203
A2S0MB5JFG8DF,12,1,0,pos,8,10.674
A2S0MB5JFG8DF,21,4,2,num,8,13.134
A2S0MB5JFG8DF,29,0,1,num,8,16.468
A2S0MB5JFG8DF,15,4,0,pos,8,38.249
A2S0MB5JFG8DF,60,-1,2,center position,6,5.935
A2S0MB5JFG8DF,34,5,0,num,8,13.757
A2S0MB5JFG8DF,1,2,2,pos,8,18.637
A2S0MB5JFG8DF,20,3,2,num,8,13.759
A2S0MB5JFG8DF,7,2,1,pos,8,11.037
A2S0MB5JFG8DF,5,0,2,pos,8,7.567
A2S0MB5JFG8DF,10,5,1,pos,8,6.701
A2S0MB5JFG8DF,13,2,0,pos,6,16.095
A2S0MB5JFG8DF,14,3,0,pos,8,16.324
A2S0MB5JFG8DF,32,-1,2,shape,6,15.106
A2S0MB5JFG8DF,22,5,2,num,8,22.307
A2S0MB5JFG8DF,62,-1,2,center position,6,4.275
A2S0MB5JFG8DF,23,0,2,num,7,19.571
A2S0MB5JFG8DF,17,0,0,pos,6,20.424
A2S0MB5JFG8DF,8,3,1,pos,8,7.332
A2S0MB5JFG8DF,35,0,0,num,8,10.06
A2S0MB5JFG8DF,3,4,2,pos,8,8.385
A2S0MB5JFG8DF,33,4,0,num,8,20.63
A2S0MB5JFG8DF,9,4,1,pos,7,14.473
A2S0MB5JFG8DF,4,5,2,pos,8,12.205
A2S0MB5JFG8DF,3,-1,2,point number,6,8.773
A2S0MB5JFG8DF,6,1,1,pos,8,6.358
A2S0MB5JFG8DF,28,5,1,num,8,44.693
A2S0MB5JFG8DF,18,1,2,num,8,12.805
A2S0MB5JFG8DF,11,0,1,pos,8,13.001
A2S0MB5JFG8DF,30,1,0,num,7,29.699
A2S0MB5JFG8DF,19,2,2,num,7,6.387
A2S0MB5JFG8DF,25,2,1,num,7,8.409
A2S0MB5JFG8DF,31,2,0,num,7,24.101
A2S0MB5JFG8DF,32,3,0,num,8,13.204
A2S0MB5JFG8DF,16,5,0,pos,8,8.632
A2S0MB5JFG8DF,2,3,2,pos,8,14.722
A2S0MB5JFG8DF,26,3,1,num,8,10.383
A2S0MB5JFG8DF,24,1,1,num,8,8.369
