userName,fileId,conditionId,changeMagnitude,changeType,userResult,totalTime
ATCU8XJBX3GUG,0,1,2,pos,8,9.436
ATCU8XJBX3GUG,27,4,1,num,8,20.368
ATCU8XJBX3GUG,12,1,0,pos,7,11.491
ATCU8XJBX3GUG,21,4,2,num,8,19.439
ATCU8XJBX3GUG,29,0,1,num,8,1629189452.191606
ATCU8XJBX3GUG,29,0,1,num,8,21.394
ATCU8XJBX3GUG,15,4,0,pos,8,26.344
ATCU8XJBX3GUG,60,-1,2,center position,7,9.356
ATCU8XJBX3GUG,34,5,0,num,8,6.819
ATCU8XJBX3GUG,1,2,2,pos,8,21.13
ATCU8XJBX3GUG,20,3,2,num,7,8.545
ATCU8XJBX3GUG,7,2,1,pos,8,19.816
ATCU8XJBX3GUG,5,0,2,pos,8,25.583
ATCU8XJBX3GUG,10,5,1,pos,8,9.674
ATCU8XJBX3GUG,13,2,0,pos,8,5.007
ATCU8XJBX3GUG,14,3,0,pos,8,11.721
ATCU8XJBX3GUG,14,3,0,pos,8,1629189632.541279
ATCU8XJBX3GUG,32,-1,2,shape,6,6.215
ATCU8XJBX3GUG,32,-1,2,shape,6,1629189641.940785
ATCU8XJBX3GUG,22,5,2,num,8,9.944
ATCU8XJBX3GUG,22,5,2,num,8,1629189657.576056
ATCU8XJBX3GUG,22,5,2,num,8,1627560467.9554238
ATCU8XJBX3GUG,22,5,2,num,8,1627562097.2220447
ATCU8XJBX3GUG,62,-1,2,center position,6,10.871
ATCU8XJBX3GUG,23,0,2,num,6,16.648
ATCU8XJBX3GUG,23,0,2,num,6,1629189692.522352
ATCU8XJBX3GUG,17,0,0,pos,7,10.406
ATCU8XJBX3GUG,17,0,0,pos,7,1629189706.637594
ATCU8XJBX3GUG,8,3,1,pos,0,60
ATCU8XJBX3GUG,35,0,0,num,9,18.232
ATCU8XJBX3GUG,35,0,0,num,9,1629189865.695768
ATCU8XJBX3GUG,35,0,0,num,9,1627560675.8773043
ATCU8XJBX3GUG,3,4,2,pos,8,7.578
ATCU8XJBX3GUG,3,4,2,pos,8,1629189876.3494222
ATCU8XJBX3GUG,3,4,2,pos,8,1627560686.5716507
ATCU8XJBX3GUG,33,4,0,num,8,14.54
ATCU8XJBX3GUG,9,4,1,pos,8,17.79
ATCU8XJBX3GUG,9,4,1,pos,8,1629189922.55021
ATCU8XJBX3GUG,4,5,2,pos,8,10.104
ATCU8XJBX3GUG,4,5,2,pos,8,1629189935.290896
ATCU8XJBX3GUG,3,-1,2,point number,6,11.848
ATCU8XJBX3GUG,3,-1,2,point number,6,1629189951.4431522
ATCU8XJBX3GUG,6,1,1,pos,8,5.657
ATCU8XJBX3GUG,28,5,1,num,7,12.365
ATCU8XJBX3GUG,18,1,2,num,7,20.655
ATCU8XJBX3GUG,18,1,2,num,7,1629190004.069345
ATCU8XJBX3GUG,11,0,1,pos,7,33.245
ATCU8XJBX3GUG,30,1,0,num,7,26.939
ATCU8XJBX3GUG,30,1,0,num,7,1629190072.077061
ATCU8XJBX3GUG,19,2,2,num,7,7.536
ATCU8XJBX3GUG,25,2,1,num,7,9.441
ATCU8XJBX3GUG,31,2,0,num,6,18.313
ATCU8XJBX3GUG,32,3,0,num,8,8.098
ATCU8XJBX3GUG,16,5,0,pos,8,7.04
ATCU8XJBX3GUG,16,5,0,pos,8,1629190141.95696
ATCU8XJBX3GUG,2,3,2,pos,8,6.808
ATCU8XJBX3GUG,2,3,2,pos,8,1629190151.467192
ATCU8XJBX3GUG,26,3,1,num,7,12.402
ATCU8XJBX3GUG,24,1,1,num,8,18.083
