337.1531733082605,250.30342576053238,0
376.94267069767,272.2315132852028,0
353.39750899028763,250.14623438287526,0
350.57661490669466,237.3087118336193,0
387.4980611730383,269.19547920700285,0
390.3395132802209,269.36807475385984,0
355.142292943121,237.95760051406666,0
371.67232464240146,250.2217412153743,0
348.5936795803922,223.80959234068655,0
398.98427212918824,268.18379242034666,0
384.4551628354076,254.5043271469297,0
377.1624672697957,245.93441087574487,0
361.42626769755407,230.93596271347283,0
380.6209297475043,247.49388362640408,0
414.4956609743516,276.89520202618394,0
369.47939549675823,235.51763197607232,0
367.62617812256866,233.8200269660475,0
379.17113852445533,243.20478547001215,0
364.93540156046413,227.8043442768308,0
381.07782077850686,237.03874461695338,0
355.97735348515204,208.46087080891442,0
398.1693215031286,241.50676461206157,0
386.2538532170459,227.48731558516536,0
376.63899182379276,218.3658522339302,0
398.2273529839279,236.83036285009234,0
395.069767833663,232.78243426473213,0
383.88584661993207,222.47054945958848,0
386.43007509270706,223.5189410815356,0
365.9772200609992,205.46530069305012,0
365.0397078403593,202.64365624934752,0
377.15726431197663,213.08558852178192,0
395.76811041111665,226.49796628288323,0
362.5867110249468,196.0284179879942,0
414.6667156360044,241.1636474536718,0
395.11728430071037,216.84502306080435,0
391.5755047589385,212.3479046693703,0
397.4477414262949,216.3550955821845,0
373.5028092502712,195.2280254451221,0
387.4901910561297,207.03647313669637,0
390.36274956271933,208.34564268181398,0
396.77822664925,212.9017900825606,0
393.34647925064684,209.2237468984857,0
402.1795468554858,214.72247025294692,0
374.8071809020622,189.3211728168991,0
402.70472559833,213.51905300926168,0
390.21351089666314,202.40174833031907,0
413.2734180294655,220.9672834618679,0
378.76547737907373,171.17454347024764,0
409.77331925938995,197.3690651745403,0
378.96769326145494,165.85722411686763,0
5.938613405792653,397.10946070254687,1
33.08751402296954,399.0785719007685,1
12.699318660023032,390.583968369054,1
-12.67769146230382,382.2375320683555,1
-6.82434365961884,381.44478925741123,1
-26.063720289189853,375.75787831123483,1
19.539563626888604,380.5166854345352,1
-0.9261751214294272,375.2330929790608,1
12.564067716177135,370.6830445844097,1
24.325322111805654,373.1666979375964,1
0.4493223733012819,367.48399981247576,1
27.279386602919555,372.5243519331768,1
46.33125832175965,373.97609289068293,1
51.61724241456386,372.8209808526747,1
13.781532444256541,362.8811826452793,1
-13.977897741632116,355.77243633447097,1
-14.762795509457703,353.49297341701043,1
33.90517238089748,360.49346156410417,1
4.010259453098879,353.60384449295765,1
27.110285131399806,358.55956305442544,1
14.497425884478561,355.11904205552065,1
-9.005914941782027,349.1153470052955,1
-22.787501240441657,345.6786833636769,1
11.367900482300257,352.1404965246169,1
37.30363502784715,357.42208708363756,1
56.872868658099385,361.5927068539931,1
46.33284033184981,354.1973212715314,1
6.381654778569176,345.21370941765764,1
27.213491323407176,349.4654675973921,1
21.368418310346787,348.0656708794374,1
4.768425748903589,343.89943989098487,1
53.06997651044341,352.16956121931713,1
4.4255749513931235,341.150387318089,1
15.182183360663721,342.60261295159825,1
18.06698988502928,342.5357111090044,1
38.72300137613854,347.0416501578118,1
12.50783572075374,340.825781219345,1
6.038685870820155,338.6046754103365,1
-13.926330509428183,331.1140345440617,1
28.79400013420215,336.8266118091147,1
32.19082645205644,334.79828709674325,1
-3.908229346502921,324.5457906004686,1
-9.564384468976979,321.2170821939144,1
26.904477364299993,326.3350603098695,1
-2.8629073724341403,319.50602008565517,1
-1.4321076358622875,317.7280788186235,1
4.047827212708906,315.3791794082295,1
38.29649138630021,319.72866395413087,1
29.344226911738694,316.7903267830429,1
-0.17439025852413437,309.2990637487601,1
421.6986039218733,387.44495177808767,2
288.3835071878384,334.13825696129663,2
517.4607160986491,401.25114805546855,2
327.6263051824698,330.6189269506028,2
401.0682228543064,353.31925015743644,2
316.050067256221,317.113896279264,2
366.9117190648256,328.5393718907684,2
326.05112304126646,308.9531776303817,2
327.2879648054147,301.2618585662161,2
396.7977016012369,322.7569049438434,2
378.51769729712134,314.8809305148994,2
438.67245462023317,336.3050390692153,2
381.36416271625194,312.59176054657775,2
404.112370821038,319.47031094972806,2
356.972583842926,300.88914790592025,2
385.0954406340537,310.7511800483043,2
376.2572111357925,307.08841835152475,2
468.8810770598086,340.0010983339354,2
337.7647606965161,290.3149945818511,2
375.05307108317226,303.595440533125,2
437.4659064324655,322.19494991189134,2
370.7618039769395,297.60590479581856,2
345.8538977667987,288.04498816753176,2
321.5519903357459,279.2112669406912,2
326.47168779680817,280.7611969539746,2
317.12991316356766,275.533927615666,2
345.1807978661483,285.2881844035874,2
392.3927965285498,302.0346762708798,2
438.05294569243006,313.8588518815866,2
444.9282265646151,312.3809927381257,2
394.75739539481714,294.2734603554174,2
300.38868204994884,258.43559513284606,2
378.0479653269567,282.1130104355256,2
311.53170562820293,256.56613924534366,2
436.24912092473994,301.0773274866474,2
263.1267140060386,234.63876579493504,2
348.4386549458122,262.2898103144291,2
425.6440852689184,288.4595551300732,2
348.08861175111394,260.3092349024558,2
360.4453156817925,262.3676387572151,2
356.59092606370467,258.888263819293,2
344.5344346707201,254.40057586612264,2
402.8469191089378,274.9153931199144,2
420.092751964362,280.387701847124,2
343.71203466568124,252.11734758740056,2
394.9037300662789,269.2697345886792,2
341.5416689916828,247.19220388825374,2
377.58726942845465,259.71225049840484,2
421.2082432112981,275.1019517155415,2
326.95538306346674,238.0662981736164,2
333.3772600344588,240.35425077395502,2
379.4522918629659,256.7925459701436,2
386.1402457487315,254.57549305014976,2
344.01709214499465,238.6752010500904,2
345.4073158556954,239.1666124165122,2
376.27953558763613,249.4282444059088,2
361.78627169251024,244.20637287958453,2
373.0707307290435,243.43974610377526,2
385.2118197687366,247.17176807058075,2
378.35284524247226,242.8709952082844,2
351.2801886578151,231.1374106843142,2
450.9116133236588,263.89816730804483,2
389.21686255926494,239.01151832902903,2
436.3462197729242,254.84264272929516,2
367.4325628188107,229.55701753488034,2
309.0307310162166,205.460440513734,2
471.19259431721383,263.1265320554275,2
413.9750650311914,242.3812298184452,2
426.22342099963817,245.3531266277177,2
413.3328030939483,237.71261383670225,2
446.9476822038731,248.62534255808401,2
365.16742829741446,216.74244006929666,2
408.19740239669835,229.74029336402296,2
445.1553275457637,241.77150362312125,2
414.0252881696514,229.85015304565195,2
393.28175448984797,222.19313232142298,2
379.9434863444799,213.97428174795368,2
396.09711904905794,218.07658400220362,2
393.05839664646345,209.6884176582457,2
429.8626351325182,221.0913710878046,2
386.8165611159411,204.52550814296913,2
289.1436215988913,167.66784880533498,2
424.2804067220006,215.5825185570385,2
345.91020109803105,185.3281977507481,2
332.21130577810925,178.47792353420965,2
451.4870662238927,217.73105806285795,2
337.3977710184488,175.05595209950008,2
389.8023864734765,193.16598162650484,2
375.4920540333528,186.71976722275406,2
391.54595161391484,189.5121769349144,2
365.51105186044265,177.69352532584244,2
374.6089267176193,175.55874023850333,2
423.39992329040854,183.63212233737238,2
383.94954267172255,166.7291407688893,2
392.76506993974755,165.70951865070037,2
484.23291662230133,198.362569713555,2
421.477344261861,159.64398483777396,2
401.1355994834037,150.92726043502017,2
427.73857120335754,140.39052190307484,2
410.59834099142864,121.90177947685152,2
127.67176282813318,254.6641636934464,3
216.57064523525324,307.1382936644193,3
171.37485621495546,197.65543374599199,3
193.65343801802322,221.74972064579623,3
232.70716672788305,277.32260383804794,3
254.03366011763268,299.65553746147884,3
282.13991091188257,338.3846546767197,3
258.24799463834944,301.37662658274894,3
223.60894326012277,237.25368003445678,3
250.6610506811535,264.7581326125799,3
220.55325480016177,208.7435724442162,3
264.3401948859457,271.06491845714555,3
245.69168020718058,241.72481261981153,3
201.37257075408823,166.27726359923577,3
328.05966038591487,350.7123168751692,3
251.74585946545153,237.31038388535862,3
278.31145750811004,274.2772205915847,3
262.6339918737243,247.67922727633888,3
235.73975446864483,207.1556638475089,3
283.7991870844219,277.562769429681,3
246.61711201945297,221.96200563742497,3
240.96360069454235,206.49825261807467,3
210.15917043109215,160.5516056000069,3
317.2219050437066,314.2141619642633,3
259.370070750519,226.07913701129266,3
206.72099707864155,147.53729704449475,3
278.0833661690576,246.0825455289967,3
286.3779356892972,257.12054618085745,3
308.2074332722772,278.01188976679157,3
316.4537801434267,282.72573190038236,3
345.01560278130745,322.66046827944,3
314.07087292406305,276.88095901268593,3
339.7156084528625,309.86251418660254,3
239.88255004302675,161.66118980167596,3
269.79672092974624,203.37729088852376,3
313.3726450826383,264.33207119017436,3
288.3756567987723,227.4779962224688,3
294.6564817823502,231.51767899309067,3
235.94367090078737,144.3927861035358,3
293.9420431921055,218.59986740499934,3
290.8408977896124,212.90165284327412,3
275.7484843035682,186.75042828233802,3
294.5803281649993,212.76702465249772,3
322.8663491139835,252.14688873543656,3
296.8079610298303,213.678207112804,3
282.53794651604136,190.45851807510957,3
306.28049224889895,220.23601472696964,3
292.36590376196216,198.67958132585278,3
332.01827742629496,256.08286135898254,3
332.86354431033925,255.4299154890584,3
301.85979894209606,207.6463760904348,3
296.6772515010117,196.66331284529508,3
279.2308843621922,170.2056381238964,3
294.6049213555637,182.24542067770284,3
366.9820248757818,284.4977952981351,3
317.3887142239038,209.65373789554846,3
313.7947870790757,204.3541566312179,3
276.6458128715004,147.156215768523,3
301.84987895609726,183.35983952798753,3
323.0917171309435,211.19207890782036,3
301.67257077457634,174.948106364435,3
341.58282103039124,231.9034038261241,3
288.94535480080117,154.39709858431672,3
324.0361911049695,195.61463280640646,3
336.2315833022651,212.00565707905432,3
372.7566502483455,263.2907681482062,3
306.7522854401617,165.9763312174491,3
335.9506566697204,204.40881877207596,3
356.21781526812083,229.36745103898176,3
307.81585523126546,156.8942849622319,3
348.5145760618391,214.82553050226426,3
357.2369597667092,225.9485804575887,3
336.2000879106381,193.1153422933641,3
288.94079232236976,116.3703323110031,3
330.2270382438936,173.1968674121879,3
296.70934039658914,122.38613295879911,3
384.6132552389091,244.5632007346863,3
416.4458961644218,287.7235566618185,3
338.45348838083805,172.94809008918526,3
338.85215529103397,170.16534040883693,3
394.9336507518227,243.404720094813,3
407.0277623466992,257.0920636566632,3
347.6355678971404,167.83714857677018,3
343.3032048478223,156.68056305539562,3
310.08482616578357,105.46061470502434,3
380.8641400108277,209.02848953531304,3
348.78457402713593,157.17453706296115,3
380.5644130498249,198.8362801805452,3
320.50092526195886,106.49754194473938,3
355.1802219797015,156.46288774764923,3
362.7391040740871,163.49389585609038,3
355.30519918400483,150.6400404661744,3
384.90262190628164,193.78990306854686,3
412.1649774073518,227.9180974297072,3
346.79815287190394,98.72735917224828,3
331.6536414788237,76.40737940730452,3
367.4326095357197,125.78952543210798,3
383.67467259439377,138.0499719645494,3
422.4406121342273,192.51508865206995,3
365.3386050045681,93.68840608187196,3
-56.5244347262136,114.03981603060402,4
-21.672780880850496,178.65262895752858,4
-35.16839225769289,138.39433359115822,4
-42.971821988035956,105.23808417588748,4
-19.57532421996102,141.80165823473527,4
-45.1179590210603,64.37413189019088,4
-19.558680709231922,114.25963938617423,4
-17.056426333561888,115.89003750118323,4
-30.807331959259415,73.12119075796612,4
-36.05769461573314,61.88075959545293,4
-13.925962383867116,103.96813791615827,4
